part_id,sday_id,dayofweek,month,year,day
be_G1_704022,2022.11.23,3,11,2022,23
be_G1_704031,2022.11.23,3,11,2022,23
be_G1_704033,2022.11.23,3,11,2022,23
be_G1_704102,2022.11.23,3,11,2022,23
be_G1_704160,2022.11.23,3,11,2022,23
be_G1_704189,2022.11.24,4,11,2022,24
be_G1_704441,2022.11.24,4,11,2022,24
be_G1_704478,2022.11.24,4,11,2022,24
be_G1_704519,2022.11.24,4,11,2022,24
be_G1_704521,2022.11.24,4,11,2022,24
be_G1_704525,2022.11.24,4,11,2022,24
be_G1_704526,2022.11.24,4,11,2022,24
be_G1_704527,2022.11.24,4,11,2022,24
be_G1_704529,2022.11.24,4,11,2022,24
be_G1_704530,2022.11.24,4,11,2022,24
be_G1_704532,2022.11.24,4,11,2022,24
be_G1_704533,2022.11.24,4,11,2022,24
be_G1_704542,2022.11.24,4,11,2022,24
be_G1_704543,2022.11.24,4,11,2022,24
be_G1_704544,2022.11.24,4,11,2022,24
be_G1_704551,2022.11.24,4,11,2022,24
be_G1_704553,2022.11.27,0,11,2022,27
be_G1_704554,2022.11.24,4,11,2022,24
be_G1_704567,2022.11.24,4,11,2022,24
be_G1_704568,2022.11.24,4,11,2022,24
be_G1_704570,2022.11.24,4,11,2022,24
be_G1_704578,2022.11.24,4,11,2022,24
be_G1_704579,2022.11.24,4,11,2022,24
be_G1_704590,2022.11.24,4,11,2022,24
be_G1_704591,2022.11.24,4,11,2022,24
be_G1_704596,2022.11.24,4,11,2022,24
be_G1_704603,2022.11.24,4,11,2022,24
be_G1_704605,2022.11.24,4,11,2022,24
be_G1_704613,2022.11.24,4,11,2022,24
be_G1_704619,2022.11.24,4,11,2022,24
be_G1_704622,2022.11.24,4,11,2022,24
be_G1_704628,2022.11.24,4,11,2022,24
be_G1_704630,2022.11.24,4,11,2022,24
be_G1_704631,2022.11.24,4,11,2022,24
be_G1_704632,2022.11.24,4,11,2022,24
be_G1_704634,2022.11.24,4,11,2022,24
be_G1_704636,2022.11.24,4,11,2022,24
be_G1_704637,2022.11.24,4,11,2022,24
be_G1_704638,2022.11.24,4,11,2022,24
be_G1_704644,2022.11.24,4,11,2022,24
be_G1_704649,2022.11.24,4,11,2022,24
be_G1_704653,2022.11.24,4,11,2022,24
be_G1_704660,2022.11.24,4,11,2022,24
be_G1_704664,2022.11.24,4,11,2022,24
be_G1_704665,2022.11.24,4,11,2022,24
be_G1_704666,2022.11.24,4,11,2022,24
be_G1_704667,2022.11.24,4,11,2022,24
be_G1_704675,2022.11.24,4,11,2022,24
be_G1_704677,2022.11.24,4,11,2022,24
be_G1_704683,2022.11.24,4,11,2022,24
be_G1_704686,2022.11.24,4,11,2022,24
be_G1_704691,2022.11.24,4,11,2022,24
be_G1_704694,2022.11.24,4,11,2022,24
be_G1_704699,2022.11.24,4,11,2022,24
be_G1_704700,2022.11.24,4,11,2022,24
be_G1_704702,2022.11.24,4,11,2022,24
be_G1_704706,2022.11.24,4,11,2022,24
be_G1_704707,2022.11.25,5,11,2022,25
be_G1_704711,2022.11.24,4,11,2022,24
be_G1_704713,2022.11.24,4,11,2022,24
be_G1_704716,2022.11.24,4,11,2022,24
be_G1_704721,2022.11.24,4,11,2022,24
be_G1_704723,2022.11.24,4,11,2022,24
be_G1_704726,2022.11.24,4,11,2022,24
be_G1_704728,2022.11.24,4,11,2022,24
be_G1_704731,2022.11.24,4,11,2022,24
be_G1_704732,2022.11.24,4,11,2022,24
be_G1_704733,2022.11.24,4,11,2022,24
be_G1_704734,2022.11.24,4,11,2022,24
be_G1_704736,2022.11.24,4,11,2022,24
be_G1_704740,2022.11.24,4,11,2022,24
be_G1_704743,2022.11.24,4,11,2022,24
be_G1_704745,2022.11.24,4,11,2022,24
be_G1_704746,2022.11.24,4,11,2022,24
be_G1_704750,2022.11.24,4,11,2022,24
be_G1_704756,2022.11.24,4,11,2022,24
be_G1_704760,2022.11.24,4,11,2022,24
be_G1_704761,2022.11.24,4,11,2022,24
be_G1_704763,2022.11.24,4,11,2022,24
be_G1_704771,2022.11.30,3,11,2022,30
be_G1_704772,2022.11.24,4,11,2022,24
be_G1_704773,2022.11.24,4,11,2022,24
be_G1_704774,2022.11.24,4,11,2022,24
be_G1_704780,2022.11.24,4,11,2022,24
be_G1_704782,2022.11.24,4,11,2022,24
be_G1_704789,2022.11.24,4,11,2022,24
be_G1_704794,2022.11.24,4,11,2022,24
be_G1_704795,2022.11.24,4,11,2022,24
be_G1_704797,2022.11.24,4,11,2022,24
be_G1_704802,2022.11.24,4,11,2022,24
be_G1_704804,2022.11.24,4,11,2022,24
be_G1_704805,2022.11.24,4,11,2022,24
be_G1_704810,2022.11.24,4,11,2022,24
be_G1_704812,2022.11.24,4,11,2022,24
be_G1_704814,2022.11.24,4,11,2022,24
be_G1_704815,2022.11.24,4,11,2022,24
be_G1_704818,2022.11.24,4,11,2022,24
be_G1_704821,2022.11.24,4,11,2022,24
be_G1_704822,2022.11.24,4,11,2022,24
be_G1_704824,2022.11.24,4,11,2022,24
be_G1_704825,2022.11.24,4,11,2022,24
be_G1_704826,2022.11.24,4,11,2022,24
be_G1_704828,2022.11.24,4,11,2022,24
be_G1_704829,2022.11.24,4,11,2022,24
be_G1_704830,2022.11.24,4,11,2022,24
be_G1_704832,2022.11.24,4,11,2022,24
be_G1_704835,2022.11.24,4,11,2022,24
be_G1_704836,2022.11.24,4,11,2022,24
be_G1_704838,2022.11.24,4,11,2022,24
be_G1_704840,2022.11.24,4,11,2022,24
be_G1_704841,2022.11.24,4,11,2022,24
be_G1_704842,2022.11.24,4,11,2022,24
be_G1_704843,2022.11.24,4,11,2022,24
be_G1_704845,2022.11.24,4,11,2022,24
be_G1_704846,2022.11.24,4,11,2022,24
be_G1_704847,2022.11.24,4,11,2022,24
be_G1_704851,2022.11.24,4,11,2022,24
be_G1_704853,2022.11.24,4,11,2022,24
be_G1_704854,2022.11.25,5,11,2022,25
be_G1_704857,2022.11.27,0,11,2022,27
be_G1_704858,2022.11.25,5,11,2022,25
be_G1_704859,2022.11.25,5,11,2022,25
be_G1_704864,2022.11.25,5,11,2022,25
be_G1_704865,2022.11.25,5,11,2022,25
be_G1_704866,2022.11.25,5,11,2022,25
be_G1_704867,2022.11.25,5,11,2022,25
be_G1_704870,2022.11.25,5,11,2022,25
be_G1_704871,2022.11.25,5,11,2022,25
be_G1_704876,2022.11.25,5,11,2022,25
be_G1_704877,2022.11.25,5,11,2022,25
be_G1_704878,2022.11.25,5,11,2022,25
be_G1_704882,2022.11.25,5,11,2022,25
be_G1_704884,2022.11.25,5,11,2022,25
be_G1_704886,2022.11.25,5,11,2022,25
be_G1_704887,2022.11.25,5,11,2022,25
be_G1_704888,2022.11.25,5,11,2022,25
be_G1_704890,2022.11.25,5,11,2022,25
be_G1_704891,2022.11.25,5,11,2022,25
be_G1_704892,2022.11.25,5,11,2022,25
be_G1_704893,2022.11.25,5,11,2022,25
be_G1_704894,2022.11.25,5,11,2022,25
be_G1_704895,2022.11.25,5,11,2022,25
be_G1_704897,2022.11.25,5,11,2022,25
be_G1_704898,2022.11.25,5,11,2022,25
be_G1_704900,2022.11.25,5,11,2022,25
be_G1_704901,2022.11.25,5,11,2022,25
be_G1_704902,2022.11.25,5,11,2022,25
be_G1_704904,2022.11.25,5,11,2022,25
be_G1_704905,2022.11.25,5,11,2022,25
be_G1_704907,2022.11.25,5,11,2022,25
be_G1_704908,2022.11.25,5,11,2022,25
be_G1_704909,2022.11.25,5,11,2022,25
be_G1_704911,2022.11.25,5,11,2022,25
be_G1_704913,2022.11.25,5,11,2022,25
be_G1_704914,2022.11.25,5,11,2022,25
be_G1_704915,2022.11.25,5,11,2022,25
be_G1_704916,2022.11.25,5,11,2022,25
be_G1_704917,2022.11.25,5,11,2022,25
be_G1_704918,2022.11.25,5,11,2022,25
be_G1_704919,2022.11.25,5,11,2022,25
be_G1_704921,2022.11.25,5,11,2022,25
be_G1_704922,2022.11.25,5,11,2022,25
be_G1_704923,2022.11.25,5,11,2022,25
be_G1_704924,2022.11.25,5,11,2022,25
be_G1_704925,2022.11.25,5,11,2022,25
be_G1_704928,2022.11.25,5,11,2022,25
be_G1_704930,2022.11.25,5,11,2022,25
be_G1_704931,2022.11.25,5,11,2022,25
be_G1_704934,2022.11.25,5,11,2022,25
be_G1_704935,2022.11.25,5,11,2022,25
be_G1_704936,2022.11.25,5,11,2022,25
be_G1_704940,2022.11.25,5,11,2022,25
be_G1_704941,2022.11.25,5,11,2022,25
be_G1_704942,2022.11.25,5,11,2022,25
be_G1_704943,2022.11.25,5,11,2022,25
be_G1_704944,2022.11.25,5,11,2022,25
be_G1_704945,2022.11.26,6,11,2022,26
be_G1_704946,2022.11.25,5,11,2022,25
be_G1_704948,2022.11.25,5,11,2022,25
be_G1_704950,2022.11.25,5,11,2022,25
be_G1_704951,2022.11.25,5,11,2022,25
be_G1_704952,2022.11.25,5,11,2022,25
be_G1_704953,2022.11.25,5,11,2022,25
be_G1_704955,2022.11.25,5,11,2022,25
be_G1_704957,2022.11.25,5,11,2022,25
be_G1_704959,2022.11.25,5,11,2022,25
be_G1_704960,2022.11.25,5,11,2022,25
be_G1_704961,2022.11.25,5,11,2022,25
be_G1_704962,2022.11.25,5,11,2022,25
be_G1_704964,2022.11.25,5,11,2022,25
be_G1_704965,2022.11.25,5,11,2022,25
be_G1_704966,2022.11.25,5,11,2022,25
be_G1_704967,2022.11.25,5,11,2022,25
be_G1_704970,2022.11.25,5,11,2022,25
be_G1_704971,2022.11.25,5,11,2022,25
be_G1_704972,2022.11.25,5,11,2022,25
be_G1_704974,2022.11.25,5,11,2022,25
be_G1_704975,2022.11.25,5,11,2022,25
be_G1_704976,2022.11.25,5,11,2022,25
be_G1_704978,2022.11.25,5,11,2022,25
be_G1_704979,2022.11.25,5,11,2022,25
be_G1_704980,2022.11.25,5,11,2022,25
be_G1_704982,2022.11.25,5,11,2022,25
be_G1_704985,2022.11.25,5,11,2022,25
be_G1_704986,2022.11.25,5,11,2022,25
be_G1_704988,2022.11.25,5,11,2022,25
be_G1_704989,2022.11.25,5,11,2022,25
be_G1_704994,2022.12.03,6,12,2022,3
be_G1_704996,2022.11.25,5,11,2022,25
be_G1_704997,2022.11.25,5,11,2022,25
be_G1_704998,2022.11.25,5,11,2022,25
be_G1_704999,2022.11.25,5,11,2022,25
be_G1_705000,2022.11.25,5,11,2022,25
be_G1_705002,2022.11.25,5,11,2022,25
be_G1_705003,2022.11.25,5,11,2022,25
be_G1_705007,2022.11.25,5,11,2022,25
be_G1_705009,2022.11.25,5,11,2022,25
be_G1_705018,2022.11.25,5,11,2022,25
be_G1_705020,2022.11.25,5,11,2022,25
be_G1_705021,2022.11.25,5,11,2022,25
be_G1_705023,2022.11.25,5,11,2022,25
be_G1_705024,2022.11.25,5,11,2022,25
be_G1_705025,2022.11.25,5,11,2022,25
be_G1_705027,2022.11.25,5,11,2022,25
be_G1_705029,2022.11.25,5,11,2022,25
be_G1_705031,2022.11.25,5,11,2022,25
be_G1_705052,2022.11.25,5,11,2022,25
be_G1_705067,2022.11.26,6,11,2022,26
be_G1_705073,2022.11.26,6,11,2022,26
be_G1_705074,2022.11.26,6,11,2022,26
be_G1_705083,2022.11.26,6,11,2022,26
be_G1_705088,2022.11.26,6,11,2022,26
be_G1_705103,2022.11.26,6,11,2022,26
be_G1_705104,2022.11.26,6,11,2022,26
be_G1_705112,2022.11.26,6,11,2022,26
be_G1_705114,2022.11.26,6,11,2022,26
be_G1_705115,2022.11.26,6,11,2022,26
be_G1_705117,2022.11.26,6,11,2022,26
be_G1_705119,2022.11.26,6,11,2022,26
be_G1_705129,2022.11.26,6,11,2022,26
be_G1_705131,2022.11.26,6,11,2022,26
be_G1_705135,2022.11.26,6,11,2022,26
be_G1_705138,2022.11.26,6,11,2022,26
be_G1_705140,2022.11.26,6,11,2022,26
be_G1_705143,2022.11.26,6,11,2022,26
be_G1_705192,2022.11.27,0,11,2022,27
be_G1_705198,2022.11.27,0,11,2022,27
be_G1_705199,2022.11.27,0,11,2022,27
be_G1_705213,2022.11.27,0,11,2022,27
be_G1_705225,2022.11.27,0,11,2022,27
be_G1_705228,2022.11.27,0,11,2022,27
be_G1_705234,2022.11.27,0,11,2022,27
be_G1_705242,2022.11.27,0,11,2022,27
be_G1_705247,2022.12.03,6,12,2022,3
be_G1_705250,2022.11.27,0,11,2022,27
be_G1_705251,2022.11.27,0,11,2022,27
be_G1_705252,2022.11.27,0,11,2022,27
be_G1_705253,2022.11.27,0,11,2022,27
be_G1_705255,2022.11.27,0,11,2022,27
be_G1_705260,2022.11.27,0,11,2022,27
be_G1_705261,2022.11.27,0,11,2022,27
be_G1_705278,2022.11.27,0,11,2022,27
be_G1_705281,2022.11.27,0,11,2022,27
be_G1_705284,2022.11.27,0,11,2022,27
be_G1_705297,2022.11.27,0,11,2022,27
be_G1_705305,2022.11.27,0,11,2022,27
be_G1_705307,2022.11.27,0,11,2022,27
be_G1_705317,2022.11.27,0,11,2022,27
be_G1_705320,2022.11.27,0,11,2022,27
be_G1_705321,2022.11.27,0,11,2022,27
be_G1_705326,2022.11.27,0,11,2022,27
be_G1_705327,2022.11.27,0,11,2022,27
be_G1_705341,2022.11.27,0,11,2022,27
be_G1_705342,2022.11.27,0,11,2022,27
be_G1_705348,2022.11.27,0,11,2022,27
be_G1_705351,2022.11.27,0,11,2022,27
be_G1_705356,2022.11.27,0,11,2022,27
be_G1_705357,2022.11.27,0,11,2022,27
be_G1_705364,2022.11.27,0,11,2022,27
be_G1_705366,2022.11.27,0,11,2022,27
be_G1_705381,2022.11.27,0,11,2022,27
be_G1_705387,2022.11.27,0,11,2022,27
be_G1_705390,2022.11.27,0,11,2022,27
be_G1_705400,2022.11.27,0,11,2022,27
be_G1_705401,2022.11.27,0,11,2022,27
be_G1_705407,2022.11.27,0,11,2022,27
be_G1_705413,2022.11.27,0,11,2022,27
be_G1_705414,2022.11.27,0,11,2022,27
be_G1_705415,2022.11.27,0,11,2022,27
be_G1_705418,2022.11.27,0,11,2022,27
be_G1_705425,2022.11.27,0,11,2022,27
be_G1_705434,2022.11.27,0,11,2022,27
be_G1_705439,2022.11.27,0,11,2022,27
be_G1_705440,2022.11.27,0,11,2022,27
be_G1_705443,2022.11.27,0,11,2022,27
be_G1_705446,2022.11.27,0,11,2022,27
be_G1_705448,2022.11.27,0,11,2022,27
be_G1_705449,2022.11.27,0,11,2022,27
be_G1_705451,2022.11.27,0,11,2022,27
be_G1_705457,2022.11.27,0,11,2022,27
be_G1_705463,2022.11.27,0,11,2022,27
be_G1_705466,2022.11.27,0,11,2022,27
be_G1_705480,2022.11.27,0,11,2022,27
be_G1_705483,2022.11.27,0,11,2022,27
be_G1_705489,2022.11.27,0,11,2022,27
be_G1_705499,2022.11.27,0,11,2022,27
be_G1_705502,2022.11.27,0,11,2022,27
be_G1_705505,2022.11.27,0,11,2022,27
be_G1_705507,2022.11.27,0,11,2022,27
be_G1_705509,2022.11.27,0,11,2022,27
be_G1_705510,2022.11.27,0,11,2022,27
be_G1_705515,2022.11.27,0,11,2022,27
be_G1_705516,2022.11.27,0,11,2022,27
be_G1_705517,2022.11.27,0,11,2022,27
be_G1_705518,2022.11.27,0,11,2022,27
be_G1_705520,2022.11.27,0,11,2022,27
be_G1_705525,2022.11.27,0,11,2022,27
be_G1_705526,2022.11.27,0,11,2022,27
be_G1_705530,2022.11.27,0,11,2022,27
be_G1_705538,2022.11.27,0,11,2022,27
be_G1_705541,2022.11.27,0,11,2022,27
be_G1_705542,2022.11.27,0,11,2022,27
be_G1_705543,2022.11.27,0,11,2022,27
be_G1_705544,2022.11.27,0,11,2022,27
be_G1_705545,2022.11.27,0,11,2022,27
be_G1_705549,2022.11.27,0,11,2022,27
be_G1_705551,2022.11.27,0,11,2022,27
be_G1_705552,2022.11.27,0,11,2022,27
be_G1_705553,2022.11.27,0,11,2022,27
be_G1_705554,2022.11.27,0,11,2022,27
be_G1_705556,2022.11.27,0,11,2022,27
be_G1_705557,2022.11.27,0,11,2022,27
be_G1_705558,2022.11.27,0,11,2022,27
be_G1_705560,2022.11.27,0,11,2022,27
be_G1_705561,2022.11.27,0,11,2022,27
be_G1_705562,2022.11.27,0,11,2022,27
be_G1_705566,2022.11.27,0,11,2022,27
be_G1_705567,2022.11.27,0,11,2022,27
be_G1_705571,2022.11.27,0,11,2022,27
be_G1_705577,2022.11.27,0,11,2022,27
be_G1_705578,2022.11.27,0,11,2022,27
be_G1_705580,2022.11.27,0,11,2022,27
be_G1_705583,2022.11.27,0,11,2022,27
be_G1_705584,2022.11.27,0,11,2022,27
be_G1_705585,2022.11.27,0,11,2022,27
be_G1_705592,2022.11.27,0,11,2022,27
be_G1_705595,2022.11.27,0,11,2022,27
be_G1_705600,2022.11.27,0,11,2022,27
be_G1_705602,2022.11.27,0,11,2022,27
be_G1_705606,2022.11.27,0,11,2022,27
be_G1_705616,2022.11.27,0,11,2022,27
be_G1_705620,2022.11.27,0,11,2022,27
be_G1_705622,2022.11.27,0,11,2022,27
be_G1_705623,2022.11.27,0,11,2022,27
be_G1_705624,2022.11.27,0,11,2022,27
be_G1_705626,2022.11.27,0,11,2022,27
be_G1_705628,2022.11.27,0,11,2022,27
be_G1_705630,2022.11.27,0,11,2022,27
be_G1_705631,2022.11.27,0,11,2022,27
be_G1_705635,2022.11.27,0,11,2022,27
be_G1_705636,2022.11.27,0,11,2022,27
be_G1_705638,2022.11.27,0,11,2022,27
be_G1_705641,2022.11.27,0,11,2022,27
be_G1_705642,2022.11.27,0,11,2022,27
be_G1_705643,2022.11.27,0,11,2022,27
be_G1_705644,2022.11.27,0,11,2022,27
be_G1_705645,2022.11.27,0,11,2022,27
be_G1_705647,2022.11.27,0,11,2022,27
be_G1_705648,2022.11.27,0,11,2022,27
be_G1_705649,2022.11.27,0,11,2022,27
be_G1_705650,2022.11.27,0,11,2022,27
be_G1_705651,2022.11.27,0,11,2022,27
be_G1_705655,2022.11.27,0,11,2022,27
be_G1_705656,2022.11.27,0,11,2022,27
be_G1_705657,2022.11.27,0,11,2022,27
be_G1_705658,2022.11.27,0,11,2022,27
be_G1_705659,2022.11.27,0,11,2022,27
be_G1_705660,2022.11.27,0,11,2022,27
be_G1_705661,2022.11.27,0,11,2022,27
be_G1_705662,2022.11.27,0,11,2022,27
be_G1_705663,2022.11.27,0,11,2022,27
be_G1_705664,2022.11.27,0,11,2022,27
be_G1_705665,2022.11.27,0,11,2022,27
be_G1_705667,2022.11.27,0,11,2022,27
be_G1_705668,2022.11.27,0,11,2022,27
be_G1_705670,2022.11.27,0,11,2022,27
be_G1_705671,2022.11.27,0,11,2022,27
be_G1_705672,2022.11.27,0,11,2022,27
be_G1_705673,2022.11.27,0,11,2022,27
be_G1_705675,2022.11.27,0,11,2022,27
be_G1_705676,2022.11.27,0,11,2022,27
be_G1_705677,2022.11.27,0,11,2022,27
be_G1_705678,2022.11.27,0,11,2022,27
be_G1_705679,2022.11.27,0,11,2022,27
be_G1_705681,2022.11.27,0,11,2022,27
be_G1_705682,2022.11.27,0,11,2022,27
be_G1_705683,2022.11.27,0,11,2022,27
be_G1_705684,2022.11.27,0,11,2022,27
be_G1_705685,2022.11.27,0,11,2022,27
be_G1_705687,2022.11.27,0,11,2022,27
be_G1_705689,2022.11.27,0,11,2022,27
be_G1_705690,2022.11.27,0,11,2022,27
be_G1_705691,2022.11.27,0,11,2022,27
be_G1_705692,2022.11.27,0,11,2022,27
be_G1_705693,2022.11.27,0,11,2022,27
be_G1_705694,2022.11.27,0,11,2022,27
be_G1_705695,2022.11.27,0,11,2022,27
be_G1_705696,2022.11.27,0,11,2022,27
be_G1_705697,2022.11.27,0,11,2022,27
be_G1_705698,2022.11.27,0,11,2022,27
be_G1_705699,2022.11.27,0,11,2022,27
be_G1_705701,2022.11.27,0,11,2022,27
be_G1_705704,2022.11.27,0,11,2022,27
be_G1_705705,2022.11.27,0,11,2022,27
be_G1_705706,2022.11.27,0,11,2022,27
be_G1_705707,2022.11.27,0,11,2022,27
be_G1_705709,2022.11.27,0,11,2022,27
be_G1_705712,2022.11.27,0,11,2022,27
be_G1_705713,2022.11.27,0,11,2022,27
be_G1_705714,2022.11.27,0,11,2022,27
be_G1_705716,2022.11.27,0,11,2022,27
be_G1_705719,2022.11.27,0,11,2022,27
be_G1_705720,2022.11.27,0,11,2022,27
be_G1_705721,2022.11.27,0,11,2022,27
be_G1_705722,2022.11.27,0,11,2022,27
be_G1_705723,2022.11.27,0,11,2022,27
be_G1_705724,2022.11.27,0,11,2022,27
be_G1_705725,2022.11.27,0,11,2022,27
be_G1_705726,2022.11.27,0,11,2022,27
be_G1_705727,2022.11.27,0,11,2022,27
be_G1_705729,2022.11.27,0,11,2022,27
be_G1_705731,2022.11.27,0,11,2022,27
be_G1_705732,2022.11.27,0,11,2022,27
be_G1_705733,2022.11.27,0,11,2022,27
be_G1_705734,2022.11.27,0,11,2022,27
be_G1_705735,2022.11.27,0,11,2022,27
be_G1_705737,2022.11.27,0,11,2022,27
be_G1_705738,2022.11.27,0,11,2022,27
be_G1_705739,2022.11.27,0,11,2022,27
be_G1_705740,2022.11.27,0,11,2022,27
be_G1_705742,2022.11.27,0,11,2022,27
be_G1_705744,2022.11.27,0,11,2022,27
be_G1_705745,2022.11.27,0,11,2022,27
be_G1_705746,2022.11.27,0,11,2022,27
be_G1_705747,2022.11.27,0,11,2022,27
be_G1_705748,2022.11.27,0,11,2022,27
be_G1_705749,2022.11.27,0,11,2022,27
be_G1_705750,2022.11.27,0,11,2022,27
be_G1_705751,2022.11.27,0,11,2022,27
be_G1_705753,2022.11.27,0,11,2022,27
be_G1_705754,2022.11.27,0,11,2022,27
be_G1_705755,2022.11.27,0,11,2022,27
be_G1_705756,2022.11.27,0,11,2022,27
be_G1_705759,2022.11.27,0,11,2022,27
be_G1_705760,2022.11.27,0,11,2022,27
be_G1_705761,2022.11.27,0,11,2022,27
be_G1_705762,2022.11.27,0,11,2022,27
be_G1_705763,2022.11.27,0,11,2022,27
be_G1_705764,2022.11.27,0,11,2022,27
be_G1_705765,2022.11.27,0,11,2022,27
be_G1_705768,2022.11.27,0,11,2022,27
be_G1_705769,2022.11.27,0,11,2022,27
be_G1_705770,2022.11.27,0,11,2022,27
be_G1_705772,2022.11.27,0,11,2022,27
be_G1_705773,2022.11.27,0,11,2022,27
be_G1_705774,2022.11.27,0,11,2022,27
be_G1_705775,2022.11.27,0,11,2022,27
be_G1_705776,2022.11.27,0,11,2022,27
be_G1_705777,2022.11.27,0,11,2022,27
be_G1_705778,2022.11.27,0,11,2022,27
be_G1_705779,2022.11.27,0,11,2022,27
be_G1_705780,2022.11.27,0,11,2022,27
be_G1_705781,2022.11.27,0,11,2022,27
be_G1_705782,2022.11.27,0,11,2022,27
be_G1_705784,2022.11.27,0,11,2022,27
be_G1_705786,2022.11.27,0,11,2022,27
be_G1_705787,2022.11.27,0,11,2022,27
be_G1_705789,2022.11.27,0,11,2022,27
be_G1_705791,2022.11.27,0,11,2022,27
be_G1_705792,2022.11.27,0,11,2022,27
be_G1_705793,2022.11.27,0,11,2022,27
be_G1_705794,2022.11.27,0,11,2022,27
be_G1_705795,2022.11.27,0,11,2022,27
be_G1_705796,2022.11.27,0,11,2022,27
be_G1_705797,2022.11.27,0,11,2022,27
be_G1_705798,2022.11.27,0,11,2022,27
be_G1_705799,2022.11.27,0,11,2022,27
be_G1_705800,2022.11.27,0,11,2022,27
be_G1_705801,2022.11.27,0,11,2022,27
be_G1_705802,2022.11.27,0,11,2022,27
be_G1_705803,2022.11.27,0,11,2022,27
be_G1_705804,2022.11.27,0,11,2022,27
be_G1_705805,2022.11.27,0,11,2022,27
be_G1_705807,2022.11.27,0,11,2022,27
be_G1_705808,2022.11.27,0,11,2022,27
be_G1_705809,2022.11.27,0,11,2022,27
be_G1_705810,2022.11.27,0,11,2022,27
be_G1_705812,2022.11.27,0,11,2022,27
be_G1_705814,2022.11.27,0,11,2022,27
be_G1_705815,2022.11.27,0,11,2022,27
be_G1_705816,2022.11.27,0,11,2022,27
be_G1_705818,2022.11.27,0,11,2022,27
be_G1_705819,2022.11.27,0,11,2022,27
be_G1_705820,2022.11.27,0,11,2022,27
be_G1_705821,2022.11.27,0,11,2022,27
be_G1_705822,2022.11.27,0,11,2022,27
be_G1_705823,2022.11.27,0,11,2022,27
be_G1_705824,2022.11.27,0,11,2022,27
be_G1_705825,2022.11.27,0,11,2022,27
be_G1_705829,2022.11.27,0,11,2022,27
be_G1_705830,2022.11.27,0,11,2022,27
be_G1_705832,2022.11.27,0,11,2022,27
be_G1_705833,2022.11.27,0,11,2022,27
be_G1_705834,2022.11.27,0,11,2022,27
be_G1_705838,2022.11.27,0,11,2022,27
be_G1_705844,2022.11.27,0,11,2022,27
be_G1_705846,2022.11.27,0,11,2022,27
be_G1_705853,2022.11.27,0,11,2022,27
be_G1_705854,2022.11.27,0,11,2022,27
be_G1_705861,2022.11.27,0,11,2022,27
be_G1_705865,2022.11.27,0,11,2022,27
be_G1_705867,2022.11.27,0,11,2022,27
be_G1_705869,2022.11.27,0,11,2022,27
be_G1_705870,2022.11.27,0,11,2022,27
be_G1_705873,2022.11.27,0,11,2022,27
be_G1_705886,2022.11.27,0,11,2022,27
be_G1_705889,2022.11.27,0,11,2022,27
be_G1_705890,2022.11.27,0,11,2022,27
be_G1_705891,2022.11.27,0,11,2022,27
be_G1_705894,2022.11.27,0,11,2022,27
be_G1_705898,2022.11.27,0,11,2022,27
be_G1_705904,2022.11.27,0,11,2022,27
be_G1_705907,2022.11.27,0,11,2022,27
be_G1_705908,2022.11.27,0,11,2022,27
be_G1_705910,2022.11.27,0,11,2022,27
be_G1_705911,2022.11.27,0,11,2022,27
be_G1_705912,2022.11.27,0,11,2022,27
be_G1_705913,2022.11.27,0,11,2022,27
be_G1_705914,2022.11.27,0,11,2022,27
be_G1_705917,2022.11.27,0,11,2022,27
be_G1_705920,2022.11.27,0,11,2022,27
be_G1_705923,2022.11.27,0,11,2022,27
be_G1_705925,2022.11.27,0,11,2022,27
be_G1_705926,2022.11.27,0,11,2022,27
be_G1_705929,2022.11.27,0,11,2022,27
be_G1_705932,2022.11.27,0,11,2022,27
be_G1_705933,2022.11.27,0,11,2022,27
be_G1_705935,2022.11.27,0,11,2022,27
be_G1_705936,2022.11.27,0,11,2022,27
be_G1_705940,2022.11.27,0,11,2022,27
be_G1_705942,2022.11.27,0,11,2022,27
be_G1_705945,2022.11.27,0,11,2022,27
be_G1_705949,2022.11.27,0,11,2022,27
be_G1_705952,2022.11.27,0,11,2022,27
be_G1_705954,2022.11.27,0,11,2022,27
be_G1_705959,2022.11.28,1,11,2022,28
be_G1_705960,2022.11.28,1,11,2022,28
be_G1_705961,2022.11.28,1,11,2022,28
be_G1_705962,2022.11.28,1,11,2022,28
be_G1_705987,2022.11.28,1,11,2022,28
be_G1_705988,2022.11.28,1,11,2022,28
be_G1_705989,2022.11.28,1,11,2022,28
be_G1_706015,2022.11.28,1,11,2022,28
be_G1_706027,2022.11.28,1,11,2022,28
be_G1_706033,2022.11.28,1,11,2022,28
be_G1_706045,2022.11.28,1,11,2022,28
be_G1_706050,2022.11.28,1,11,2022,28
be_G1_706054,2022.11.28,1,11,2022,28
be_G1_706063,2022.11.28,1,11,2022,28
be_G1_706064,2022.11.28,1,11,2022,28
be_G1_706067,2022.11.28,1,11,2022,28
be_G1_706071,2022.11.28,1,11,2022,28
be_G1_706072,2022.11.28,1,11,2022,28
be_G1_706075,2022.11.28,1,11,2022,28
be_G1_706076,2022.11.28,1,11,2022,28
be_G1_706077,2022.11.28,1,11,2022,28
be_G1_706096,2022.11.28,1,11,2022,28
